Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK09231.jpg,Europæisk bison,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09366.jpg,Småfugle - T.XL,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10838.jpg,Pattedyr,Zoologiske billeder,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06590.jpg,Unden titel,32 aardrijkskundige wandplaten ten gebriuke bij het onderwijs in de aardrijkskunde van Nederland,1930,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09536.jpg,"Spurv, stær, svale, ravn, krage",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09540.jpg,Struds,Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06377.jpg,Ræv og and,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05302.jpg,Lignelsen om de 10 jomfruer,Religious Tract Society,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07456.jpg,Australier,Rassenbilder zum Gebrauch beim geographiscen Unterricht herausgegeben von Alfred Kirschhoff,1870,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16265.jpg,Militærudstyr,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04589.jpg,Sandberg XXIX: Opstandelsen. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK14139.jpg,XXII.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK05878.jpg,Tørvemose,Danske Iagttagelsesbilleder,1903,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06885.jpg,Ørken,Hölzel's Geografische Charakter-Bilder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK07129.jpg,Norderney,Geographischen Typenbilder,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08496.jpg,Fisk. Blødfinnede fisk,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09728.jpg,"Ris, hirse og majs (dublet)",Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08220.jpg,Keglenæb,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08045.jpg,Billeder fra hollandske landskaber; 16,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13054.jpg,Haandtegninger,Theo Berg: Haandtegninger. Botanik.,1852,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09380.jpg,Aborre og karpe - T.LIV,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05925.jpg,Vinter,T.H. Lund,1879,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10346.jpg,Ranunkel,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05729.jpg,Finke og svale,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05266.jpg,1. trosartikel I,Ukendt,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05210.jpg,Den rige mand og Lazarus,Les Paraboles,1908,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05777.jpg,Hede,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK11978.jpg,Kejser Frederik IIs hof ved Palermo,Ukendt,1920,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK07548.jpg,Tropisk landskab,Sydamerikansk billedsamling,1865,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK10435.jpg,"Hårmos, variant 1.",Wandtafeln zur Pflanzenkunde,1905,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09783.jpg,Insektbestøvning,Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04380.jpg,Bemærkelsesværdige bjerge,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16065.jpg,Enkens søn fra Nain,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11976.jpg,Verden efter Cl. Ptolemæus,Henrici Kiepert Formae Orbis Antiqui,1911,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05573.jpg,"Nat og dag, variant.",Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK13057.jpg,Haandtegninger,Theo Berg: Haandtegninger. Botanik.,1852,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09289.jpg,Søen - Variant,Det Nordiske Forlags Billeder af Dyrelivet ved T. Bang,1903,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05976.jpg,Billeder fra Nordsjælland,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06309.jpg,Findefugl,Sechszehn Märchenbilder,1879,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05483.jpg,Eliezer og Rebekka,Tryde & Wissing,1866,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04807.jpg,Jakob velsigner Josefs søner,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04668.jpg,Preuschen 3: Samaria fra vest,Dr. Preuschen Palästinabilder,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07064.jpg,Tysk Sydøstafrika,Deutschlands Kolonien,1905,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04485.jpg,Uddrivelsen af Paradis,Stacey,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12862.jpg,Lilje og anden blomst,"Grønvalds Fortegninger efter Blade, Blomster og Frugter. Særlig for Pigeskoler.",1879,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK16214.jpg,Stalden,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10384.jpg,Ager-padderokke,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09305.jpg,Oksekranium og tandsæt,Ruprechts Wand-Atlas,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09200.jpg,Flodkrebs,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07454.jpg,Kineser,Rassenbilder zum Gebrauch beim geographiscen Unterricht herausgegeben von Alfred Kirschhoff,1870,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08736.jpg,Brilleslange,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04865.jpg,Den bodfærdige synderinde.,Reukauf-Schmauk Neue biblische Wandbilder,1908,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06413.jpg,Ulven og de syv gedekid,Meinholds Märchenbilder für Schule und Haus,1912,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09229.jpg,Lama - bagsidetekst,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09649.jpg,Puppestadiet hos bierne,Ev. Lacher'sche bienen-tafeln,1905,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04444.jpg,Maleriske udsigter over Rhinen,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06327.jpg,Fra træ til stol,"Georgens, Neuer Kindergarten. Erzählen und Bildbetrachten",1915,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09545.jpg,"Gedde, karpe, aborre",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08194.jpg,"Schreiber, pattedyr XX: Drøvtyggere.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12385.jpg,Skomager,Meinholds håndværkerbilleder,1904,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10857.jpg,Grævling,Joseph Scholz Mainz: Dieren,1880,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13594.jpg,Tabel 106.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK05265.jpg,Afslutning på de ti bud,Ukendt,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08934.jpg,Januar,Foreningen til dyrenes beskyttelse,1934,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10374.jpg,"Salvie, variant 1",Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04655.jpg,Sandberg VI: Bjergprædikenen,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12813.jpg,Umbelliferæ (Sanicula),Kleins studie i frihandsteckning,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK06045.jpg,Egern,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07728.jpg,Minedrift,Ukendt,1936,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16017.jpg,Tysk bosættelse i Amerika,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06074.jpg,Saltvandsfisk,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12232.jpg,Brunkulsleje,Fadrus teknologiske billeder,1923,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK08526.jpg,Hund: variant,Lehmann-Leutemann,1882,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11118.jpg,Kong Christian II i fængslet i Sønderborg,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK10871.jpg,Uffe hin Spage,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09288.jpg,Søen,Det Nordiske Forlags Billeder af Dyrelivet ved T. Bang,1903,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06518.jpg,Hund og kat,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06315.jpg,Stjernedalerne,Sechszehn Märchenbilder,1879,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06258.jpg,"Skære, bide og brække",Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK04665.jpg,Sandberg XV: Opstandelsen,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09778.jpg,Bøg og eg,Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05532.jpg,Nathan hos David,Ukendt,1938,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15916.jpg,Skrædderen,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK16181.jpg,Bagside,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK16165.jpg,Tavle VI. Hånd- og fodknogler,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK05772.jpg,Gavmildhed,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07983.jpg,Kort 8,Entworfen und gezeichnet von C.F.Weiland,1837,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16263.jpg,Landbrugsredskaber 2.,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09195.jpg,Spinder,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11018.jpg,Thors kamp mod jætterne,Billeder til Norges historie ved Asbjørn Knutsen,1912,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05587.jpg,Strygning og rulning,Reimer og Wilke 5. udg.,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK12965.jpg,"Tab. 12. Tagkonstruktion, kirkespir.",Janniches tegnetavler,1900,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09991.jpg,Svampetavle IV,Karlson & Richters svampetavler,1936,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12795.jpg,Grif,Store Contourer,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK14032.jpg,J.S. Bach,Werkmeister kunstforlags komponistportrætter,Ukendt,Det Kongelige Bibliotek,Musik
Materialet er fri af ophavsret,ANSK09948.jpg,Blomstens bygning III,V. A. Poulsens Botaniske Vægtavler,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04977.jpg,Skriften på væggen,"Biblische Bilder für Schule und Haus, altes Testament",1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05934.jpg,På stranden,Chr. Nielsen,1904,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08558.jpg,Løve og løvinde,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10759.jpg,Dyrelivets udvikling,Ukendt,1937,Det Kongelige Bibliotek,Biologi
Materialet er fri af ophavsret,ANSK07227.jpg,Ækvatorial-urskov i Vestafrika,Biologisch-geographische Charakterbilder aus alle Zonen,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14146.jpg,XXIX.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK09610.jpg,Vinbjergsnegl,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15195.jpg,Fullarton & Humberstone,Ukendt,1787,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15141.jpg,Kort over Rom,Ukendt,1835,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK12572.jpg,En lykkelig familie,Familien og alkoholen,1914,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK12260.jpg,Stenkulsbjergværk,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK08517.jpg,Bløddyr. Blæksprutter og snegle,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12418.jpg,Undervandsbåd,Wandbilder zur Bürgerkunde,1915,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK16106.jpg,"Tekst til Byen, 1.",Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16158.jpg,Tekster til tavlerne,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK08043.jpg,Billeder fra hollandske landskaber; 14,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04535.jpg,Sandberg II: Fristelsen. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK14704.jpg,Sæbebobler,Gertrud Caspari,1905,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04563.jpg,Sandberg XVI: Vismændenes tilbedelse. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05958.jpg,Fra Kysten,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09131.jpg,Oldenborre,Bolin & Richter,1950,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10157.jpg,Kokospalme,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08415.jpg,Skelet af løve og delfin,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15953.jpg,Beskrivelser til billederne VIII.,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08459.jpg,Fugle. Spurvefugle,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05519.jpg,Moses slår vand klippen,Ukendt,1932,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK16240.jpg,Tekst til de enkelte tavler,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08040.jpg,Billeder fra hollandske landskaber; 11,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15942.jpg,Lille Titelblad,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06303.jpg,En septemberbrise udnyttes,Het volle leven,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12836.jpg,Kurver,"Grønvalds Store Konturer, Række 1",1880,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK06259.jpg,Hjemlige sysler,Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK08960.jpg,"Blæksprutter, snegle m.v.",Ukendt,1850,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11680.jpg,"7-årskrigen, Frederik II af Preussen",Anschauungsbilder zur alten- und neuen Geschichte,1880,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05113.jpg,Indvandringen i Kanaan (?),"Gebhard Fugel, Bibelbilder",1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK16071.jpg,Den fortabte søn,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09168.jpg,Ko,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09199.jpg,Korsedderkop,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15363.jpg,Kort over de Britiske Øer,Kort over de Britiske Øer,1900,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04827.jpg,Jesus fremstilles i templet,Hans Lietzmann pinx,1927,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09370.jpg,Duer - T.XLIV,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08138.jpg,Asien,Mitchell's Series of OUTLINE MAPS,1880,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15651.jpg,Højdekort over Italien u/navne,Physikalische Schul-wandkarten,1883,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11990.jpg,Adams Illustrated Panorama of History,Ukendt,1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK10955.jpg,Fridtjof kommer til Kong Ring - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK13527.jpg,Tabel 29.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08470.jpg,Fugle. Vadefugle,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11645.jpg,Nero betragter det brændende Rom,Wandbilder zur griechischen und römischen Geschichte und Sage,1920,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK12326.jpg,Planchefremstilling-6,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK07428.jpg,Træhus på Ny Guinea,"Land und Leben IV: Kolonialbilder, Neue Folge",1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05564.jpg,Personer der slås mod dyr,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK08954.jpg,Insekter,Ukendt,1850,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04497.jpg,Jesus som 12-årig i templet,Stacey,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12796.jpg,Hane,Store Contourer,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK13623.jpg,Tabel 19.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08627.jpg,Gazelle,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06472.jpg,"Stork, stork langeben... Så du kong Faraos store sten?",Anker Johannessens billeder,1925,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13607.jpg,Tabel 119.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK06373.jpg,Vandringsmand og lærke,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09843.jpg,Vintergrønt og klokkeblomst,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13958.jpg,Jacobine Ryes fonetiske plancher,Ukendt,1914,Det Kongelige Bibliotek,Talehandikappede/fonetik
Materialet er fri af ophavsret,ANSK11130.jpg,Den grundlovgivende rigsforsamling,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK06022.jpg,Zebra,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09737.jpg,Abrikos og blomme,Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK06754.jpg,Asien u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15943.jpg,Titelblad,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08519.jpg,Bløddyr og lavestedyr,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Biologi
Materialet er fri af ophavsret,ANSK05942.jpg,Engestofte Kirke. I skåne. Ved Sundet. I norge.,Danske billeder,1862,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13654.jpg,Tabel 55.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK12872.jpg,Nr. 5.,Ferdinand Mosers tegnetavler over planter,1892,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK08131.jpg,Bakkekort over Danmark,Ukendt,1872,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK10154.jpg,Guttaperka,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK07415.jpg,Vindyrkning i Champagne,Land und Leben II: Europa,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK07540.jpg,"La Place ""Constituicao""""""",Sydamerikansk billedsamling,1866,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08418.jpg,Pattedyr. Tandformer,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04406.jpg,Tyrkiske nationaldragter,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16268.jpg,"En kirke, statue,  brønd og bro",Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
